command log at: 17:57:08. Params: spotify-this-song; girl; 
command log at: 17:57:28. Params: spotify-this-song; girl; 
command log at: 17:57:28. Params: spotify-this-song; girl; 
command log at: 17:58:01. Params: spotify-this-song; girl; 
command log at: 18:10:18. Params: spotify-this-song; girl; 
command log at: 18:12:22. Params: spotify-this-song; girl; 
command log at: 18:13:08. Params: spotify-this-song; girl; 
command log at: 18:14:17. Params: spotify-this-song; girl; 
command log at: 18:14:59. Params: spotify-this-song; girl; 
command log at: 18:18:23. Params: spotify-this-song; girl; 
command log at: 18:18:50. Params: spotify-this-song; girl; 
command log at: 18:19:49. Params: spotify-this-song; girl; 
command log at: 18:22:58. Params: spotify-this-song; girl; 
command log at: 18:24:09. Params: spotify-this-song; girl; 
command log at: 18:33:24. Params: spotify-this-song; girl; 
command log at: 18:33:56. Params: spotify-this-song; girl; 
command log at: 18:28:12. Params: spotify-this-song; it's a beautiful life; 
command log at: 14:07:38. Params: spotify-this-song; beautiful life; 
command log at: 14:55:42. Params: do-what-it-says; undefined; 
command log at: 14:56:10. Params: do-what-it-says; undefined; 
command log at: 14:57:44. Params: do-what-it-says; undefined; 
command log at: 15:02:36. Params: do-what-it-says; undefined; 
command log at: 15:02:44. Params: do-what-it-says; undefined; 
command log at: 15:06:24. Params: do-what-it-says; undefined; 
command log at: 15:20:41. Params: do-what-it-says; undefined; 
command log at: 15:24:53. Params: spotify-this-song; The Sign; 
command log at: 15:35:53. Params: spotify-this-song; The Sign; 
command log at: 15:36:48. Params: spotify-this-song; The Sign; 
command log at: 15:37:09. Params: spotify-this-song; The Sign; 
command log at: 15:38:48. Params: spotify-this-song; The Sign; 
command log at: 15:39:21. Params: spotify-this-song; The Sign; 
command log at: 15:39:42. Params: spotify-this-song; The Sign; 
command log at: 15:40:02. Params: spotify-this-song; The Sign; 
command log at: 15:41:20. Params: spotify-this-song; The Sign; 
command log at: 15:42:09. Params: spotify-this-song; The Sign; 
command log at: 15:45:03. Params: spotify-this-song; The Sign; 
command log at: 15:50:29. Params: spotify-this-song; The Sign; 
command log at: 15:50:58. Params: spotify-this-song; The Sign; 
command log at: 15:51:13. Params: spotify-this-song; The Sign; 
command log at: 15:52:03. Params: spotify-this-song; The Sign; 
command log at: 15:59:37. Params: spotify-this-song; The Sign; 
command log at: 15:59:56. Params: spotify-this-song; The Sign; 
command log at: 16:00:41. Params: spotify-this-song; The Sign; 
command log at: 16:01:28. Params: spotify-this-song; The Sign; 
command log at: 16:02:54. Params: spotify-this-song; The Sign; 
command log at: 16:06:01. Params: spotify-this-song; the sign; 
command log at: 16:06:25. Params: spotify-this-song; the sign; 
command log at: 16:06:32. Params: spotify-this-song; the sign; 
command log at: 16:07:16. Params: spotify-this-song; the sign; 
command log at: 16:07:31. Params: spotify-this-song; the sign; 
command log at: 16:07:59. Params: spotify-this-song; the sign; 
command log at: 16:09:37. Params: spotify-this-song; undefined; 
command log at: 16:09:37. Params: spotify-this-song; undefined; 
command log at: 16:09:52. Params: spotify-this-song; undefined; 
command log at: 16:09:52. Params: spotify-this-song; undefined; 
command log at: 16:10:44. Params: spotify-this-song; undefined; 
command log at: 16:12:11. Params: spotify-this-song; undefined; 
command log at: 16:12:25. Params: spotify-this-song; ghj yh; 
command log at: 16:12:25. Params: spotify-this-song; ghj yh; 
command log at: 16:16:57. Params: do-what-it-says; gio; 
command log at: 16:18:03. Params: do-what-it-says; undefined; 
command log at: 16:18:29. Params: do-what-it-says; undefined; 
command log at: 16:18:57. Params: do-what-it-says; undefined; 
