command log at: 17:57:08. Params: spotify-this-song; girl; 
command log at: 17:57:28. Params: spotify-this-song; girl; 
command log at: 17:57:28. Params: spotify-this-song; girl; 
command log at: 17:58:01. Params: spotify-this-song; girl; 
command log at: 18:10:18. Params: spotify-this-song; girl; 
command log at: 18:12:22. Params: spotify-this-song; girl; 
command log at: 18:13:08. Params: spotify-this-song; girl; 
command log at: 18:14:17. Params: spotify-this-song; girl; 
command log at: 18:14:59. Params: spotify-this-song; girl; 
command log at: 18:18:23. Params: spotify-this-song; girl; 
command log at: 18:18:50. Params: spotify-this-song; girl; 
command log at: 18:19:49. Params: spotify-this-song; girl; 
command log at: 18:22:58. Params: spotify-this-song; girl; 
command log at: 18:24:09. Params: spotify-this-song; girl; 
command log at: 18:33:24. Params: spotify-this-song; girl; 
command log at: 18:33:56. Params: spotify-this-song; girl; 
command log at: 18:28:12. Params: spotify-this-song; it's a beautiful life; 
command log at: 14:07:38. Params: spotify-this-song; beautiful life; 
command log at: 14:55:42. Params: do-what-it-says; undefined; 
command log at: 14:56:10. Params: do-what-it-says; undefined; 
command log at: 14:57:44. Params: do-what-it-says; undefined; 
command log at: 15:02:36. Params: do-what-it-says; undefined; 
command log at: 15:02:44. Params: do-what-it-says; undefined; 
command log at: 15:06:24. Params: do-what-it-says; undefined; 
